ticker,weight
NVDA,0.09599720269457318
GOOGL,0.058688468195691304
KLAC,0.04180788721550989
ORCL,0.04108085023634665
INTC,0.04023059828964631
INTU,0.03986826330510126
TEAM,0.03955965506286187
TSM,0.034458691541276676
LRCX,0.03223514226566857
MU,0.031594678698282724
NFLX,0.031242855349539973
FTNT,0.024018523537416025
META,0.014066553577876255
MCHP,0.010807326300933529
AMGN,0.009326119737306609
MSFT,0.007214686001753226
AVGO,0.0070083995646387145
CSCO,0.005495969712331286
ADI,0.003894522481193009
TXN,0.00387510114351816
AMZN,0.00279332725522594
PYPL,0.0022863908615497045
PEP,0.0021093307460037193
COST,0.0021012509637291445
MRVL,0.0020412434915675045
ZS,0.0020332168398650265
AMD,0.002013577040294667
CRM,0.0019857077278436818
QCOM,0.001971945037432582
NXPI,0.001937115484596427
NOW,0.0015388491285095803
AAPL,0.0011656188223378864
ARM,0.0011168992260999675
DDOG,0.0009987720316377833
SNPS,0.0006045833674304339
PANW,0.0004927207800034636
ISRG,0.00024580038607639103
PLTR,3.8698978297212745e-05
GILD,1.8498201014474304e-05
MDB,1.4619802742351705e-05
ANET,7.4873418539430725e-06
ON,7.101708054483572e-06
NET,2.9003723208357083e-06
CRWD,1.4206037171221992e-06
ADBE,1.2122959616247892e-06
CDNS,1.8744926145367677e-07
SNOW,2.9039975161023904e-08
UBER,1.0512390400334152e-10
ASML,7.25216653376434e-15
AMAT,1.0177148118292304e-15
