ticker,weight
NVDA,0.1365080868951155
GOOGL,0.08119623135745263
ORCL,0.05457340327079881
TEAM,0.05283681099190119
TSM,0.0489314818594261
KLAC,0.048537413526988094
INTU,0.04536569587164849
NFLX,0.04258965551637382
LRCX,0.039738507196474024
FTNT,0.03819577692828163
INTC,0.03797537080612999
MU,0.03677923555523972
AMGN,0.026889468326868685
MCHP,0.0192160374513838
META,0.017364131698594465
AMZN,0.01549049231779797
AVGO,0.012772167583425613
CSCO,0.008080869613647769
ADI,0.005567068042772268
MSFT,0.004166342781301182
TXN,0.0039548176062482576
COST,0.003477278824152294
PEP,0.003451944563819671
AMD,0.00344989409469015
ZS,0.0033242959876901585
PYPL,0.0032742905021286286
QCOM,0.0032380069158974185
NXPI,0.0031672616590465623
MRVL,0.0029422491080948656
CRM,0.0028624352033542297
ANET,0.0027256514663100725
SNPS,0.001948532522981078
AAPL,0.001783426585289699
DDOG,0.0017663775472770025
ARM,0.0017637420346622277
NOW,0.0015458044202290564
PANW,0.0008890396363392419
MDB,5.870642824558025e-05
ON,3.3638854181621314e-05
NET,6.262443784541486e-06
CRWD,4.839427244930153e-06
GILD,1.8754632597044912e-06
CDNS,3.187223100531697e-07
ISRG,2.0367395221996494e-07
ADBE,1.677968355884458e-07
SNOW,1.076257083180593e-07
PLTR,1.073501502755195e-07
AMAT,1.2366077503167886e-15
UBER,2.9685745876666303e-16
ASML,2.4989016865467984e-16
